tax_id,parent_id,rank,tax_name,root,rank_0,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6
s__Elstera_litoralis,g__Elstera,rank_6,s__Elstera_litoralis,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Elstera,s__Elstera_litoralis
g__Ferrovibrio,f__Rhodospirillaceae,rank_5,g__Ferrovibrio,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Ferrovibrio,
s__Ferrovibrio_sp.,g__Ferrovibrio,rank_6,s__Ferrovibrio_sp.,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Ferrovibrio,s__Ferrovibrio_sp.
g__Fodinicurvata,f__Rhodospirillaceae,rank_5,g__Fodinicurvata,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Fodinicurvata,
s__Fodinicurvata_fenggangensis,g__Fodinicurvata,rank_6,s__Fodinicurvata_fenggangensis,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Fodinicurvata,s__Fodinicurvata_fenggangensis
g__Inquilinus,f__Rhodospirillaceae,rank_5,g__Inquilinus,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Inquilinus,
s__Inquilinus_limosus,g__Inquilinus,rank_6,s__Inquilinus_limosus,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Inquilinus,s__Inquilinus_limosus
g__Limimonas,f__Rhodospirillaceae,rank_5,g__Limimonas,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Limimonas,
s__Limimonas_halophila,g__Limimonas,rank_6,s__Limimonas_halophila,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Limimonas,s__Limimonas_halophila
g__Magnetospira,f__Rhodospirillaceae,rank_5,g__Magnetospira,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Magnetospira,
s__Magnetospira_sp._QH-2,g__Magnetospira,rank_6,s__Magnetospira_sp._QH-2,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Magnetospira,s__Magnetospira_sp._QH-2
g__Magnetospirillum,f__Rhodospirillaceae,rank_5,g__Magnetospirillum,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Magnetospirillum,
s__Magnetospirillum_gryphiswaldense,g__Magnetospirillum,rank_6,s__Magnetospirillum_gryphiswaldense,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Magnetospirillum,s__Magnetospirillum_gryphiswaldense
g__Magnetovibrio,f__Rhodospirillaceae,rank_5,g__Magnetovibrio,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Magnetovibrio,
s__Magnetovibrio_blakemorei,g__Magnetovibrio,rank_6,s__Magnetovibrio_blakemorei,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Magnetovibrio,s__Magnetovibrio_blakemorei
g__Nisaea,f__Rhodospirillaceae,rank_5,g__Nisaea,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Nisaea,
s__Nisaea_denitrificans,g__Nisaea,rank_6,s__Nisaea_denitrificans,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Nisaea,s__Nisaea_denitrificans
g__Nitrospirillum,f__Rhodospirillaceae,rank_5,g__Nitrospirillum,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Nitrospirillum,
s__Nitrospirillum_amazonense,g__Nitrospirillum,rank_6,s__Nitrospirillum_amazonense,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Nitrospirillum,s__Nitrospirillum_amazonense
g__Oceanibaculum,f__Rhodospirillaceae,rank_5,g__Oceanibaculum,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Oceanibaculum,
s__Oceanibaculum_pacificum,g__Oceanibaculum,rank_6,s__Oceanibaculum_pacificum,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Oceanibaculum,s__Oceanibaculum_pacificum
g__Phaeospirillum,f__Rhodospirillaceae,rank_5,g__Phaeospirillum,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Phaeospirillum,
s__Phaeospirillum_fulvum,g__Phaeospirillum,rank_6,s__Phaeospirillum_fulvum,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Phaeospirillum,s__Phaeospirillum_fulvum
g__Rhodospira,f__Rhodospirillaceae,rank_5,g__Rhodospira,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Rhodospira,
s__Rhodospira_trueperi,g__Rhodospira,rank_6,s__Rhodospira_trueperi,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Rhodospira,s__Rhodospira_trueperi
g__Rhodovibrio,f__Rhodospirillaceae,rank_5,g__Rhodovibrio,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Rhodovibrio,
s__Rhodovibrio_salinarum,g__Rhodovibrio,rank_6,s__Rhodovibrio_salinarum,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Rhodovibrio,s__Rhodovibrio_salinarum
g__Thalassospira,f__Rhodospirillaceae,rank_5,g__Thalassospira,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Thalassospira,
g__Tistlia,f__Rhodospirillaceae,rank_5,g__Tistlia,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Tistlia,
s__Tistlia_consotensis,g__Tistlia,rank_6,s__Tistlia_consotensis,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Tistlia,s__Tistlia_consotensis
g__Tistrella,f__Rhodospirillaceae,rank_5,g__Tistrella,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Tistrella,
s__Tistrella_mobilis,g__Tistrella,rank_6,s__Tistrella_mobilis,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Tistrella,s__Tistrella_mobilis
o__Rickettsiales,c__Alphaproteobacteria,rank_3,o__Rickettsiales,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,,,
f__Anaplasmataceae,o__Rickettsiales,rank_4,f__Anaplasmataceae,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Anaplasmataceae,,
g__Anaplasma,f__Anaplasmataceae,rank_5,g__Anaplasma,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Anaplasmataceae,g__Anaplasma,
s__Anaplasma_centrale,g__Anaplasma,rank_6,s__Anaplasma_centrale,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Anaplasmataceae,g__Anaplasma,s__Anaplasma_centrale
s__Anaplasma_phagocytophilum,g__Anaplasma,rank_6,s__Anaplasma_phagocytophilum,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Anaplasmataceae,g__Anaplasma,s__Anaplasma_phagocytophilum
g__Candidatus_Neoehrlichia,f__Anaplasmataceae,rank_5,g__Candidatus_Neoehrlichia,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Anaplasmataceae,g__Candidatus_Neoehrlichia,
s__Candidatus_Neoehrlichia_lotoris,g__Candidatus_Neoehrlichia,rank_6,s__Candidatus_Neoehrlichia_lotoris,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Anaplasmataceae,g__Candidatus_Neoehrlichia,s__Candidatus_Neoehrlichia_lotoris
g__Candidatus_Xenolissoclinum,f__Anaplasmataceae,rank_5,g__Candidatus_Xenolissoclinum,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Anaplasmataceae,g__Candidatus_Xenolissoclinum,
s__Candidatus_Xenolissoclinum_pacificiensis,g__Candidatus_Xenolissoclinum,rank_6,s__Candidatus_Xenolissoclinum_pacificiensis,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Anaplasmataceae,g__Candidatus_Xenolissoclinum,s__Candidatus_Xenolissoclinum_pacificiensis
g__Ehrlichia,f__Anaplasmataceae,rank_5,g__Ehrlichia,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Anaplasmataceae,g__Ehrlichia,
s__Ehrlichia_chaffeensis,g__Ehrlichia,rank_6,s__Ehrlichia_chaffeensis,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Anaplasmataceae,g__Ehrlichia,s__Ehrlichia_chaffeensis
g__Neorickettsia,f__Anaplasmataceae,rank_5,g__Neorickettsia,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Anaplasmataceae,g__Neorickettsia,
s__Neorickettsia_helminthoeca,g__Neorickettsia,rank_6,s__Neorickettsia_helminthoeca,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Anaplasmataceae,g__Neorickettsia,s__Neorickettsia_helminthoeca
s__Neorickettsia_sennetsu,g__Neorickettsia,rank_6,s__Neorickettsia_sennetsu,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Anaplasmataceae,g__Neorickettsia,s__Neorickettsia_sennetsu
g__Wolbachia,f__Anaplasmataceae,rank_5,g__Wolbachia,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Anaplasmataceae,g__Wolbachia,
s__Wolbachia_endosymbiont_of_Dactylopius_coccus,g__Wolbachia,rank_6,s__Wolbachia_endosymbiont_of_Dactylopius_coccus,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Anaplasmataceae,g__Wolbachia,s__Wolbachia_endosymbiont_of_Dactylopius_coccus
s__Wolbachia_pipientis,g__Wolbachia,rank_6,s__Wolbachia_pipientis,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Anaplasmataceae,g__Wolbachia,s__Wolbachia_pipientis
f__Candidatus_Midichloriaceae,o__Rickettsiales,rank_4,f__Candidatus_Midichloriaceae,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Candidatus_Midichloriaceae,,
g__Candidatus_Fokinia,f__Candidatus_Midichloriaceae,rank_5,g__Candidatus_Fokinia,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Candidatus_Midichloriaceae,g__Candidatus_Fokinia,
s__Candidatus_Fokinia_solitaria,g__Candidatus_Fokinia,rank_6,s__Candidatus_Fokinia_solitaria,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Candidatus_Midichloriaceae,g__Candidatus_Fokinia,s__Candidatus_Fokinia_solitaria
g__Candidatus_Jidaibacter,f__Candidatus_Midichloriaceae,rank_5,g__Candidatus_Jidaibacter,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Candidatus_Midichloriaceae,g__Candidatus_Jidaibacter,
s__Candidatus_Jidaibacter_acanthamoeba,g__Candidatus_Jidaibacter,rank_6,s__Candidatus_Jidaibacter_acanthamoeba,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Candidatus_Midichloriaceae,g__Candidatus_Jidaibacter,s__Candidatus_Jidaibacter_acanthamoeba
g__Candidatus_Midichloria,f__Candidatus_Midichloriaceae,rank_5,g__Candidatus_Midichloria,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Candidatus_Midichloriaceae,g__Candidatus_Midichloria,
s__Candidatus_Midichloria_mitochondrii,g__Candidatus_Midichloria,rank_6,s__Candidatus_Midichloria_mitochondrii,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Candidatus_Midichloriaceae,g__Candidatus_Midichloria,s__Candidatus_Midichloria_mitochondrii
f__Rickettsiaceae,o__Rickettsiales,rank_4,f__Rickettsiaceae,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Rickettsiaceae,,
g__Candidatus_Phycorickettsia,f__Rickettsiaceae,rank_5,g__Candidatus_Phycorickettsia,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Rickettsiaceae,g__Candidatus_Phycorickettsia,
s__Candidatus_Phycorickettsia_trachydisci,g__Candidatus_Phycorickettsia,rank_6,s__Candidatus_Phycorickettsia_trachydisci,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Rickettsiaceae,g__Candidatus_Phycorickettsia,s__Candidatus_Phycorickettsia_trachydisci
g__Occidentia,f__Rickettsiaceae,rank_5,g__Occidentia,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Rickettsiaceae,g__Occidentia,
s__Occidentia_massiliensis,g__Occidentia,rank_6,s__Occidentia_massiliensis,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Rickettsiaceae,g__Occidentia,s__Occidentia_massiliensis
g__Orientia,f__Rickettsiaceae,rank_5,g__Orientia,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Rickettsiaceae,g__Orientia,
s__Orientia_chuto,g__Orientia,rank_6,s__Orientia_chuto,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Rickettsiaceae,g__Orientia,s__Orientia_chuto
g__Rickettsia,f__Rickettsiaceae,rank_5,g__Rickettsia,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Rickettsiaceae,g__Rickettsia,
s__Rickettsia_endosymbiont_of_Culicoides_newsteadi,g__Rickettsia,rank_6,s__Rickettsia_endosymbiont_of_Culicoides_newsteadi,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Rickettsiaceae,g__Rickettsia,s__Rickettsia_endosymbiont_of_Culicoides_newsteadi
s__Rickettsia_sibirica,g__Rickettsia,rank_6,s__Rickettsia_sibirica,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Rickettsiaceae,g__Rickettsia,s__Rickettsia_sibirica
o__Sneathiellales,c__Alphaproteobacteria,rank_3,o__Sneathiellales,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sneathiellales,,,
f__Sneathiellaceae,o__Sneathiellales,rank_4,f__Sneathiellaceae,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sneathiellales,f__Sneathiellaceae,,
g__Oceanibacterium,f__Sneathiellaceae,rank_5,g__Oceanibacterium,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sneathiellales,f__Sneathiellaceae,g__Oceanibacterium,
s__Oceanibacterium_hippocampi,g__Oceanibacterium,rank_6,s__Oceanibacterium_hippocampi,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sneathiellales,f__Sneathiellaceae,g__Oceanibacterium,s__Oceanibacterium_hippocampi
g__Sneathiella,f__Sneathiellaceae,rank_5,g__Sneathiella,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sneathiellales,f__Sneathiellaceae,g__Sneathiella,
s__Sneathiella_glossodoripedis,g__Sneathiella,rank_6,s__Sneathiella_glossodoripedis,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sneathiellales,f__Sneathiellaceae,g__Sneathiella,s__Sneathiella_glossodoripedis
s__Sneathiella_sp.,g__Sneathiella,rank_6,s__Sneathiella_sp.,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sneathiellales,f__Sneathiellaceae,g__Sneathiella,s__Sneathiella_sp.
o__Sphingomonadales,c__Alphaproteobacteria,rank_3,o__Sphingomonadales,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,,,
f__Erythrobacteraceae,o__Sphingomonadales,rank_4,f__Erythrobacteraceae,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Erythrobacteraceae,,
g__Erythrobacter,f__Erythrobacteraceae,rank_5,g__Erythrobacter,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Erythrobacteraceae,g__Erythrobacter,
s__Erythrobacter_longus,g__Erythrobacter,rank_6,s__Erythrobacter_longus,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Erythrobacteraceae,g__Erythrobacter,s__Erythrobacter_longus
f__Sphingomonadaceae,o__Sphingomonadales,rank_4,f__Sphingomonadaceae,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,,
g__Pacificimonas,f__Sphingomonadaceae,rank_5,g__Pacificimonas,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Pacificimonas,
s__Pacificimonas_flava,g__Pacificimonas,rank_6,s__Pacificimonas_flava,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Pacificimonas,s__Pacificimonas_flava
g__Sandarakinorhabdus,f__Sphingomonadaceae,rank_5,g__Sandarakinorhabdus,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sandarakinorhabdus,
s__Sandarakinorhabdus_limnophila,g__Sandarakinorhabdus,rank_6,s__Sandarakinorhabdus_limnophila,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sandarakinorhabdus,s__Sandarakinorhabdus_limnophila
g__Sphingopyxis,f__Sphingomonadaceae,rank_5,g__Sphingopyxis,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingopyxis,
c__Betaproteobacteria,p__Proteobacteria,rank_2,c__Betaproteobacteria,Root,d__Bacteria,p__Proteobacteria,c__Betaproteobacteria,,,,
o__Burkholderiales,c__Betaproteobacteria,rank_3,o__Burkholderiales,Root,d__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,,,
f__Alcaligenaceae,o__Burkholderiales,rank_4,f__Alcaligenaceae,Root,d__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Alcaligenaceae,,
g__Derxia,f__Alcaligenaceae,rank_5,g__Derxia,Root,d__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Alcaligenaceae,g__Derxia,
s__Derxia_lacustris,g__Derxia,rank_6,s__Derxia_lacustris,Root,d__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Alcaligenaceae,g__Derxia,s__Derxia_lacustris
g__Pelistega,f__Alcaligenaceae,rank_5,g__Pelistega,Root,d__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Alcaligenaceae,g__Pelistega,
s__Pelistega_sp._MC2,g__Pelistega,rank_6,s__Pelistega_sp._MC2,Root,d__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Alcaligenaceae,g__Pelistega,s__Pelistega_sp._MC2
g__Pusillimonas,f__Alcaligenaceae,rank_5,g__Pusillimonas,Root,d__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Alcaligenaceae,g__Pusillimonas,
s__Pusillimonas_sp._JR1/69-2-13,g__Pusillimonas,rank_6,s__Pusillimonas_sp._JR1/69-2-13,Root,d__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Alcaligenaceae,g__Pusillimonas,s__Pusillimonas_sp._JR1/69-2-13
f__Burkholderiaceae,o__Burkholderiales,rank_4,f__Burkholderiaceae,Root,d__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,,
g__Burkholderia,f__Burkholderiaceae,rank_5,g__Burkholderia,Root,d__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Burkholderia,
s__Burkholderia_sp._JS23,g__Burkholderia,rank_6,s__Burkholderia_sp._JS23,Root,d__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Burkholderia,s__Burkholderia_sp._JS23
g__Candidatus_Glomeribacter,f__Burkholderiaceae,rank_5,g__Candidatus_Glomeribacter,Root,d__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Candidatus_Glomeribacter,
s__Candidatus_Glomeribacter_gigasporarum,g__Candidatus_Glomeribacter,rank_6,s__Candidatus_Glomeribacter_gigasporarum,Root,d__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Candidatus_Glomeribacter,s__Candidatus_Glomeribacter_gigasporarum
g__Chitinimonas,f__Burkholderiaceae,rank_5,g__Chitinimonas,Root,d__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Chitinimonas,
s__Chitinimonas_sp._BJB300,g__Chitinimonas,rank_6,s__Chitinimonas_sp._BJB300,Root,d__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Chitinimonas,s__Chitinimonas_sp._BJB300
g__Cupriavidus,f__Burkholderiaceae,rank_5,g__Cupriavidus,Root,d__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Cupriavidus,
g__Lautropia,f__Burkholderiaceae,rank_5,g__Lautropia,Root,d__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Lautropia,
s__Lautropia_mirabilis,g__Lautropia,rank_6,s__Lautropia_mirabilis,Root,d__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Lautropia,s__Lautropia_mirabilis
s__Lautropia_sp._SCN_69-89,g__Lautropia,rank_6,s__Lautropia_sp._SCN_69-89,Root,d__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Lautropia,s__Lautropia_sp._SCN_69-89
g__Pandoraea,f__Burkholderiaceae,rank_5,g__Pandoraea,Root,d__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Pandoraea,
s__Candidatus_Pandoraea_novymonadis,g__Pandoraea,rank_6,s__Candidatus_Pandoraea_novymonadis,Root,d__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Pandoraea,s__Candidatus_Pandoraea_novymonadis
g__Paraburkholderia,f__Burkholderiaceae,rank_5,g__Paraburkholderia,Root,d__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Paraburkholderia,
s__Candidatus_Paraburkholderia_calva,g__Paraburkholderia,rank_6,s__Candidatus_Paraburkholderia_calva,Root,d__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Paraburkholderia,s__Candidatus_Paraburkholderia_calva
g__Polynucleobacter,f__Burkholderiaceae,rank_5,g__Polynucleobacter,Root,d__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Polynucleobacter,
f__Comamonadaceae,o__Burkholderiales,rank_4,f__Comamonadaceae,Root,d__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,,
g__Candidatus_Symbiobacter,f__Comamonadaceae,rank_5,g__Candidatus_Symbiobacter,Root,d__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Candidatus_Symbiobacter,
s__Candidatus_Symbiobacter_mobilis,g__Candidatus_Symbiobacter,rank_6,s__Candidatus_Symbiobacter_mobilis,Root,d__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Candidatus_Symbiobacter,s__Candidatus_Symbiobacter_mobilis
g__Lampropedia,f__Comamonadaceae,rank_5,g__Lampropedia,Root,d__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Lampropedia,
s__Lampropedia_cohaerens,g__Lampropedia,rank_6,s__Lampropedia_cohaerens,Root,d__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Lampropedia,s__Lampropedia_cohaerens
g__Pelomonas,f__Comamonadaceae,rank_5,g__Pelomonas,Root,d__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Pelomonas,
g__Ramlibacter,f__Comamonadaceae,rank_5,g__Ramlibacter,Root,d__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Ramlibacter,
