tax_id,parent_id,rank,tax_name,root,rank_0,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6
g__Candidatus_Paracaedibacter,f__Candidatus_Paracaedibacteraceae,rank_5,g__Candidatus_Paracaedibacter,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Holosporales,f__Candidatus_Paracaedibacteraceae,g__Candidatus_Paracaedibacter,
s__Candidatus_Paracaedibacter_symbiosus,g__Candidatus_Paracaedibacter,rank_6,s__Candidatus_Paracaedibacter_symbiosus,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Holosporales,f__Candidatus_Paracaedibacteraceae,g__Candidatus_Paracaedibacter,s__Candidatus_Paracaedibacter_symbiosus
f__Holosporaceae,o__Holosporales,rank_4,f__Holosporaceae,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Holosporales,f__Holosporaceae,,
g__Holospora,f__Holosporaceae,rank_5,g__Holospora,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Holosporales,f__Holosporaceae,g__Holospora,
o__Magnetococcales,c__Alphaproteobacteria,rank_3,o__Magnetococcales,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Magnetococcales,,,
f__Magnetococcaceae,o__Magnetococcales,rank_4,f__Magnetococcaceae,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Magnetococcales,f__Magnetococcaceae,,
g__Magnetococcus,f__Magnetococcaceae,rank_5,g__Magnetococcus,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Magnetococcales,f__Magnetococcaceae,g__Magnetococcus,
s__Candidatus_Magnetococcus_massalia,g__Magnetococcus,rank_6,s__Candidatus_Magnetococcus_massalia,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Magnetococcales,f__Magnetococcaceae,g__Magnetococcus,s__Candidatus_Magnetococcus_massalia
o__Parvularculales,c__Alphaproteobacteria,rank_3,o__Parvularculales,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Parvularculales,,,
f__Parvularculaceae,o__Parvularculales,rank_4,f__Parvularculaceae,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Parvularculales,f__Parvularculaceae,,
g__Parvularcula,f__Parvularculaceae,rank_5,g__Parvularcula,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Parvularculales,f__Parvularculaceae,g__Parvularcula,
s__Parvularcula_oceani,g__Parvularcula,rank_6,s__Parvularcula_oceani,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Parvularculales,f__Parvularculaceae,g__Parvularcula,s__Parvularcula_oceani
o__Pelagibacterales,c__Alphaproteobacteria,rank_3,o__Pelagibacterales,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Pelagibacterales,,,
f__Pelagibacteraceae,o__Pelagibacterales,rank_4,f__Pelagibacteraceae,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Pelagibacterales,f__Pelagibacteraceae,,
g__Candidatus_Pelagibacter,f__Pelagibacteraceae,rank_5,g__Candidatus_Pelagibacter,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Pelagibacterales,f__Pelagibacteraceae,g__Candidatus_Pelagibacter,
s__Candidatus_Pelagibacter_sp._IMCC9063,g__Candidatus_Pelagibacter,rank_6,s__Candidatus_Pelagibacter_sp._IMCC9063,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Pelagibacterales,f__Pelagibacteraceae,g__Candidatus_Pelagibacter,s__Candidatus_Pelagibacter_sp._IMCC9063
s__Candidatus_Pelagibacter_sp._RS39,g__Candidatus_Pelagibacter,rank_6,s__Candidatus_Pelagibacter_sp._RS39,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Pelagibacterales,f__Pelagibacteraceae,g__Candidatus_Pelagibacter,s__Candidatus_Pelagibacter_sp._RS39
s__Candidatus_Pelagibacter_sp._TMED118,g__Candidatus_Pelagibacter,rank_6,s__Candidatus_Pelagibacter_sp._TMED118,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Pelagibacterales,f__Pelagibacteraceae,g__Candidatus_Pelagibacter,s__Candidatus_Pelagibacter_sp._TMED118
s__Candidatus_Pelagibacter_sp._TMED142,g__Candidatus_Pelagibacter,rank_6,s__Candidatus_Pelagibacter_sp._TMED142,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Pelagibacterales,f__Pelagibacteraceae,g__Candidatus_Pelagibacter,s__Candidatus_Pelagibacter_sp._TMED142
s__Candidatus_Pelagibacter_sp._TMED196,g__Candidatus_Pelagibacter,rank_6,s__Candidatus_Pelagibacter_sp._TMED196,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Pelagibacterales,f__Pelagibacteraceae,g__Candidatus_Pelagibacter,s__Candidatus_Pelagibacter_sp._TMED196
s__Candidatus_Pelagibacter_sp._TMED273,g__Candidatus_Pelagibacter,rank_6,s__Candidatus_Pelagibacter_sp._TMED273,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Pelagibacterales,f__Pelagibacteraceae,g__Candidatus_Pelagibacter,s__Candidatus_Pelagibacter_sp._TMED273
s__Candidatus_Pelagibacter_sp._TMED286,g__Candidatus_Pelagibacter,rank_6,s__Candidatus_Pelagibacter_sp._TMED286,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Pelagibacterales,f__Pelagibacteraceae,g__Candidatus_Pelagibacter,s__Candidatus_Pelagibacter_sp._TMED286
s__Candidatus_Pelagibacter_sp._TMED64,g__Candidatus_Pelagibacter,rank_6,s__Candidatus_Pelagibacter_sp._TMED64,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Pelagibacterales,f__Pelagibacteraceae,g__Candidatus_Pelagibacter,s__Candidatus_Pelagibacter_sp._TMED64
s__Candidatus_Pelagibacter_ubique,g__Candidatus_Pelagibacter,rank_6,s__Candidatus_Pelagibacter_ubique,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Pelagibacterales,f__Pelagibacteraceae,g__Candidatus_Pelagibacter,s__Candidatus_Pelagibacter_ubique
o__Rhizobiales,c__Alphaproteobacteria,rank_3,o__Rhizobiales,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,,,
f__Bartonellaceae,o__Rhizobiales,rank_4,f__Bartonellaceae,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Bartonellaceae,,
g__Bartonella,f__Bartonellaceae,rank_5,g__Bartonella,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Bartonellaceae,g__Bartonella,
s__Bartonella_melophagi,g__Bartonella,rank_6,s__Bartonella_melophagi,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Bartonellaceae,g__Bartonella,s__Bartonella_melophagi
f__Beijerinckiaceae,o__Rhizobiales,rank_4,f__Beijerinckiaceae,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Beijerinckiaceae,,
g__Beijerinckia,f__Beijerinckiaceae,rank_5,g__Beijerinckia,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Beijerinckiaceae,g__Beijerinckia,
s__Beijerinckia_sp._28-YEA-48,g__Beijerinckia,rank_6,s__Beijerinckia_sp._28-YEA-48,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Beijerinckiaceae,g__Beijerinckia,s__Beijerinckia_sp._28-YEA-48
f__Bradyrhizobiaceae,o__Rhizobiales,rank_4,f__Bradyrhizobiaceae,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Bradyrhizobiaceae,,
g__Bosea,f__Bradyrhizobiaceae,rank_5,g__Bosea,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Bradyrhizobiaceae,g__Bosea,
g__Tardiphaga,f__Bradyrhizobiaceae,rank_5,g__Tardiphaga,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Bradyrhizobiaceae,g__Tardiphaga,
s__Tardiphaga_robiniae,g__Tardiphaga,rank_6,s__Tardiphaga_robiniae,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Bradyrhizobiaceae,g__Tardiphaga,s__Tardiphaga_robiniae
f__Hyphomicrobiaceae,o__Rhizobiales,rank_4,f__Hyphomicrobiaceae,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Hyphomicrobiaceae,,
g__Devosia,f__Hyphomicrobiaceae,rank_5,g__Devosia,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Hyphomicrobiaceae,g__Devosia,
g__Hyphomicrobium,f__Hyphomicrobiaceae,rank_5,g__Hyphomicrobium,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Hyphomicrobiaceae,g__Hyphomicrobium,
s__Hyphomicrobium_sp._CS1GBMeth3,g__Hyphomicrobium,rank_6,s__Hyphomicrobium_sp._CS1GBMeth3,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Hyphomicrobiaceae,g__Hyphomicrobium,s__Hyphomicrobium_sp._CS1GBMeth3
g__Prosthecomicrobium,f__Hyphomicrobiaceae,rank_5,g__Prosthecomicrobium,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Hyphomicrobiaceae,g__Prosthecomicrobium,
s__Prosthecomicrobium_hirschii,g__Prosthecomicrobium,rank_6,s__Prosthecomicrobium_hirschii,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Hyphomicrobiaceae,g__Prosthecomicrobium,s__Prosthecomicrobium_hirschii
g__Rhodomicrobium,f__Hyphomicrobiaceae,rank_5,g__Rhodomicrobium,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Hyphomicrobiaceae,g__Rhodomicrobium,
g__Rhodoplanes,f__Hyphomicrobiaceae,rank_5,g__Rhodoplanes,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Hyphomicrobiaceae,g__Rhodoplanes,
s__Rhodoplanes_sp._Z2-YC6860,g__Rhodoplanes,rank_6,s__Rhodoplanes_sp._Z2-YC6860,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Hyphomicrobiaceae,g__Rhodoplanes,s__Rhodoplanes_sp._Z2-YC6860
f__Methylobacteriaceae,o__Rhizobiales,rank_4,f__Methylobacteriaceae,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Methylobacteriaceae,,
g__Methylobacterium,f__Methylobacteriaceae,rank_5,g__Methylobacterium,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Methylobacteriaceae,g__Methylobacterium,
g__Neomegalonema,f__Methylobacteriaceae,rank_5,g__Neomegalonema,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Methylobacteriaceae,g__Neomegalonema,
s__Neomegalonema_perideroedes,g__Neomegalonema,rank_6,s__Neomegalonema_perideroedes,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Methylobacteriaceae,g__Neomegalonema,s__Neomegalonema_perideroedes
f__Methylocystaceae,o__Rhizobiales,rank_4,f__Methylocystaceae,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Methylocystaceae,,
g__Terasakiella,f__Methylocystaceae,rank_5,g__Terasakiella,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Methylocystaceae,g__Terasakiella,
s__Candidatus_Terasakiella_magnetica,g__Terasakiella,rank_6,s__Candidatus_Terasakiella_magnetica,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Methylocystaceae,g__Terasakiella,s__Candidatus_Terasakiella_magnetica
f__Rhizobiaceae,o__Rhizobiales,rank_4,f__Rhizobiaceae,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,,
g__Agrobacterium,f__Rhizobiaceae,rank_5,g__Agrobacterium,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Agrobacterium,
s__Agrobacterium_rhizogenes,g__Agrobacterium,rank_6,s__Agrobacterium_rhizogenes,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Agrobacterium,s__Agrobacterium_rhizogenes
g__Kaistia,f__Rhizobiaceae,rank_5,g__Kaistia,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Kaistia,
s__Kaistia_sp._SCN_65-12,g__Kaistia,rank_6,s__Kaistia_sp._SCN_65-12,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Kaistia,s__Kaistia_sp._SCN_65-12
g__Liberibacter,f__Rhizobiaceae,rank_5,g__Liberibacter,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Liberibacter,
s__Candidatus_Liberibacter_europaeus,g__Liberibacter,rank_6,s__Candidatus_Liberibacter_europaeus,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Liberibacter,s__Candidatus_Liberibacter_europaeus
s__Candidatus_Liberibacter_solanacearum,g__Liberibacter,rank_6,s__Candidatus_Liberibacter_solanacearum,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Liberibacter,s__Candidatus_Liberibacter_solanacearum
s__Liberibacter_crescens,g__Liberibacter,rank_6,s__Liberibacter_crescens,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Liberibacter,s__Liberibacter_crescens
g__Sinorhizobium,f__Rhizobiaceae,rank_5,g__Sinorhizobium,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Sinorhizobium,
s__Sinorhizobium_meliloti,g__Sinorhizobium,rank_6,s__Sinorhizobium_meliloti,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Sinorhizobium,s__Sinorhizobium_meliloti
f__Rhodobiaceae,o__Rhizobiales,rank_4,f__Rhodobiaceae,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhodobiaceae,,
g__Candidatus_Phaeomarinobacter,f__Rhodobiaceae,rank_5,g__Candidatus_Phaeomarinobacter,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhodobiaceae,g__Candidatus_Phaeomarinobacter,
s__Candidatus_Phaeomarinobacter_ectocarpi,g__Candidatus_Phaeomarinobacter,rank_6,s__Candidatus_Phaeomarinobacter_ectocarpi,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhodobiaceae,g__Candidatus_Phaeomarinobacter,s__Candidatus_Phaeomarinobacter_ectocarpi
g__Lutibaculum,f__Rhodobiaceae,rank_5,g__Lutibaculum,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhodobiaceae,g__Lutibaculum,
s__Lutibaculum_baratangense,g__Lutibaculum,rank_6,s__Lutibaculum_baratangense,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhodobiaceae,g__Lutibaculum,s__Lutibaculum_baratangense
g__Roseospirillum,f__Rhodobiaceae,rank_5,g__Roseospirillum,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhodobiaceae,g__Roseospirillum,
s__Roseospirillum_parvum,g__Roseospirillum,rank_6,s__Roseospirillum_parvum,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhodobiaceae,g__Roseospirillum,s__Roseospirillum_parvum
g__Tepidicaulis,f__Rhodobiaceae,rank_5,g__Tepidicaulis,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhodobiaceae,g__Tepidicaulis,
f__Xanthobacteraceae,o__Rhizobiales,rank_4,f__Xanthobacteraceae,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Xanthobacteraceae,,
g__Ancylobacter,f__Xanthobacteraceae,rank_5,g__Ancylobacter,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Xanthobacteraceae,g__Ancylobacter,
o__Rhodobacterales,c__Alphaproteobacteria,rank_3,o__Rhodobacterales,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,,,
f__Acuticoccaceae,o__Rhodobacterales,rank_4,f__Acuticoccaceae,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Acuticoccaceae,,
g__Acuticoccus,f__Acuticoccaceae,rank_5,g__Acuticoccus,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Acuticoccaceae,g__Acuticoccus,
s__Acuticoccus_kandeliae,g__Acuticoccus,rank_6,s__Acuticoccus_kandeliae,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Acuticoccaceae,g__Acuticoccus,s__Acuticoccus_kandeliae
f__Hyphomonadaceae,o__Rhodobacterales,rank_4,f__Hyphomonadaceae,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Hyphomonadaceae,,
g__Euryhalocaulis,f__Hyphomonadaceae,rank_5,g__Euryhalocaulis,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Hyphomonadaceae,g__Euryhalocaulis,
s__Euryhalocaulis_caribicus,g__Euryhalocaulis,rank_6,s__Euryhalocaulis_caribicus,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Hyphomonadaceae,g__Euryhalocaulis,s__Euryhalocaulis_caribicus
g__Hellea,f__Hyphomonadaceae,rank_5,g__Hellea,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Hyphomonadaceae,g__Hellea,
s__Hellea_balneolensis,g__Hellea,rank_6,s__Hellea_balneolensis,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Hyphomonadaceae,g__Hellea,s__Hellea_balneolensis
g__Henriciella,f__Hyphomonadaceae,rank_5,g__Henriciella,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Hyphomonadaceae,g__Henriciella,
s__Henriciella_sp.,g__Henriciella,rank_6,s__Henriciella_sp.,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Hyphomonadaceae,g__Henriciella,s__Henriciella_sp.
g__Hyphomonas,f__Hyphomonadaceae,rank_5,g__Hyphomonas,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Hyphomonadaceae,g__Hyphomonas,
g__Oceanicaulis,f__Hyphomonadaceae,rank_5,g__Oceanicaulis,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Hyphomonadaceae,g__Oceanicaulis,
s__Oceanicaulis_sp._HTCC2633,g__Oceanicaulis,rank_6,s__Oceanicaulis_sp._HTCC2633,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Hyphomonadaceae,g__Oceanicaulis,s__Oceanicaulis_sp._HTCC2633
g__Robiginitomaculum,f__Hyphomonadaceae,rank_5,g__Robiginitomaculum,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Hyphomonadaceae,g__Robiginitomaculum,
s__Robiginitomaculum_sp.,g__Robiginitomaculum,rank_6,s__Robiginitomaculum_sp.,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Hyphomonadaceae,g__Robiginitomaculum,s__Robiginitomaculum_sp.
f__Rhodobacteraceae,o__Rhodobacterales,rank_4,f__Rhodobacteraceae,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,,
g__Ahrensia,f__Rhodobacteraceae,rank_5,g__Ahrensia,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Ahrensia,
s__Ahrensia_sp._R2A130,g__Ahrensia,rank_6,s__Ahrensia_sp._R2A130,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Ahrensia,s__Ahrensia_sp._R2A130
g__Labrenzia,f__Rhodobacteraceae,rank_5,g__Labrenzia,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Labrenzia,
g__Pseudoruegeria,f__Rhodobacteraceae,rank_5,g__Pseudoruegeria,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Pseudoruegeria,
s__Pseudoruegeria_haliotis,g__Pseudoruegeria,rank_6,s__Pseudoruegeria_haliotis,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Pseudoruegeria,s__Pseudoruegeria_haliotis
g__Rubrimonas,f__Rhodobacteraceae,rank_5,g__Rubrimonas,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Rubrimonas,
s__Rubrimonas_cliftonensis,g__Rubrimonas,rank_6,s__Rubrimonas_cliftonensis,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Rubrimonas,s__Rubrimonas_cliftonensis
g__Sulfitobacter,f__Rhodobacteraceae,rank_5,g__Sulfitobacter,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Sulfitobacter,
s__Sulfitobacter_donghicola,g__Sulfitobacter,rank_6,s__Sulfitobacter_donghicola,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Sulfitobacter,s__Sulfitobacter_donghicola
g__Wenxinia,f__Rhodobacteraceae,rank_5,g__Wenxinia,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Wenxinia,
s__Wenxinia_marina,g__Wenxinia,rank_6,s__Wenxinia_marina,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Wenxinia,s__Wenxinia_marina
o__Rhodospirillales,c__Alphaproteobacteria,rank_3,o__Rhodospirillales,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,,,
f__Acetobacteraceae,o__Rhodospirillales,rank_4,f__Acetobacteraceae,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,,
g__Acidiphilium,f__Acetobacteraceae,rank_5,g__Acidiphilium,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__Acidiphilium,
s__Acidiphilium_sp._21-68-69,g__Acidiphilium,rank_6,s__Acidiphilium_sp._21-68-69,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__Acidiphilium,s__Acidiphilium_sp._21-68-69
g__Granulibacter,f__Acetobacteraceae,rank_5,g__Granulibacter,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__Granulibacter,
s__Granulibacter_bethesdensis,g__Granulibacter,rank_6,s__Granulibacter_bethesdensis,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__Granulibacter,s__Granulibacter_bethesdensis
g__Roseomonas,f__Acetobacteraceae,rank_5,g__Roseomonas,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__Roseomonas,
s__Roseomonas_aerilata,g__Roseomonas,rank_6,s__Roseomonas_aerilata,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__Roseomonas,s__Roseomonas_aerilata
f__Geminicoccaceae,o__Rhodospirillales,rank_4,f__Geminicoccaceae,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Geminicoccaceae,,
g__Arboricoccus,f__Geminicoccaceae,rank_5,g__Arboricoccus,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Geminicoccaceae,g__Arboricoccus,
s__Arboricoccus_pini,g__Arboricoccus,rank_6,s__Arboricoccus_pini,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Geminicoccaceae,g__Arboricoccus,s__Arboricoccus_pini
g__Geminicoccus,f__Geminicoccaceae,rank_5,g__Geminicoccus,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Geminicoccaceae,g__Geminicoccus,
s__Geminicoccus_roseus,g__Geminicoccus,rank_6,s__Geminicoccus_roseus,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Geminicoccaceae,g__Geminicoccus,s__Geminicoccus_roseus
f__Rhodospirillaceae,o__Rhodospirillales,rank_4,f__Rhodospirillaceae,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,,
g__Azospirillum,f__Rhodospirillaceae,rank_5,g__Azospirillum,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Azospirillum,
s__Azospirillum_sp._51_20,g__Azospirillum,rank_6,s__Azospirillum_sp._51_20,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Azospirillum,s__Azospirillum_sp._51_20
s__Azospirillum_sp._B4,g__Azospirillum,rank_6,s__Azospirillum_sp._B4,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Azospirillum,s__Azospirillum_sp._B4
g__Candidatus_Endolissoclinum,f__Rhodospirillaceae,rank_5,g__Candidatus_Endolissoclinum,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Candidatus_Endolissoclinum,
